3041563	ru	Андорра-ла-Велья
291074	ru	Рас-эль-Хайма
291074	az	Ras Əl-Xayma
291074	tr	Resü'l-Hayme
292223	ru	Дубай
292223	tr	Dubai
292223	az	Dubay
292672	ru	Шарджа
292672	az	Şarja
292672	tr	Şarika
292913	ru	Эль-Айн
292932	az	Əcmən
292932	ru	Аджман
292932	tr	Acman
292968	ru	Абу-Даби
292968	tr	Abu Dabi
292968	az	Əbu-Dabi
12042053	ru	Мусаффа
1133616	ru	Мазари-Шариф
1133616	tr	Mezirek-i Şerif
1133616	az	Mazar-e Şərif
1138336	ru	Кандагар
1138336	tr	Kandehar
1138336	az	Qəndəhər
1138958	ru	Кабул
1138958	tr	Kâbil
1138958	az	Kabil
1139715	ru	Джелалабад
1139715	tr	Celalabad
1139715	az	Cəlalabad
1140026	ru	Герат
1140026	tr	Herat
1140026	az	Herat
3576022	ru	Сент-Джонс
3576022	az	Sent Cons
3573374	ru	Валли
3183875	ru	Тирана
3183875	tr	Tiran
616052	az	İrəvan
616052	ru	Ереван
616052	tr	Erivan
616635	ru	Гюмри
616635	tr	Gümrü
616635	az	Gümrü
866152	az	Erebuni
866152	tr	Erebuni
866152	ru	Эребуни
866153	ru	Нор Норк
866164	ru	Аджапняк
7670934	ru	Малатиа-Себастиа административный район
7670941	az	Kentron
7670941	ru	Кентрон
7670941	tr	Kentron
11111027	ru	Шенгавит
13156582	ru	Арабкир
145531	ru	Сауримо
145531	tr	Saurimo
145531	az	Saurimo
2236568	ru	Уиже
2236568	tr	Uige
2236568	az	Uige
2236967	ru	Сойо
2239862	ru	Маланже
2239862	tr	Malanje
2239862	az	Malanje
2240449	ru	Луанда
2243271	ru	Кабинда
2243271	tr	Cabinda
2243271	az	Kabinda
2591949	ru	Казенга
3346015	ru	Сумбе
3346015	tr	Sumbe
3346015	az	Sumbe
3347019	ru	Намибе
3347019	tr	Mossamedes
3347019	az	Mossamedes
3347353	ru	Менонге
3347353	tr	Menongue
3347353	az	Menongue
3347719	ru	Луэна
3347719	tr	Luena
3347719	az	Luena
3347762	ru	Лубанго
3347762	tr	Lubango
3347762	az	Lubango
3347939	ru	Лобиту
3347939	az	Lobitu
3347939	tr	Lobito
3348078	ru	Куито
3348078	tr	Cuito
3348078	az	Kuito
3348313	ru	Уамбо
3348313	tr	Huambo
3348313	az	Huambo
3351663	ru	Бенгела
3351663	tr	Benguela
3351663	az	Benguela
13546342	ru	Самба
3429577	ru	Ресистенсия
3429577	tr	Resistencia
3429577	az	Resistencia
3429652	ru	Кильмес
3429652	tr	Quilmes
3429652	az	Quilmes
3429886	tr	Posadas
3429886	ru	Посадас
3429886	az	Posadas
3430697	ru	Мерло
3430697	tr	Merlo
3430697	az	Merlo
3430863	ru	Мар-дель-Плата
3430863	tr	Mar del Plata
3430863	az	Mar del Plata
3432135	ru	Ланус
3432135	tr	Lanus
3432135	az	Lanus
3433899	ru	Формоза
3433899	tr	Formosa
3433899	az	Formosa
3435217	ru	Корриентес
3435217	tr	Corrientes
3435217	az	Corrientes
3435910	ru	Буэнос-Айрес
3435910	az	Buenos Ayres
3835869	ru	Сантьяго-дель-Эстеро
3835869	tr	Santiago del Estero
3835869	az	Santiago del Estero
3836277	ru	Санта-Фе
3836277	tr	Santa Fe
3836277	az	Santa Fe
3836564	ru	Сан Сальвадор де Жужуй
3836564	tr	San Salvador de Jujuy
3836564	az	San Salvador de Jujuy
3836873	ru	Сан-Мигель-де-Тукуман
3836873	tr	San Miguel de Tucuman
3836873	az	San Miguel de Tucuman
3838233	ru	Сальта
3838233	tr	Salta
3838233	az	Salta
3838583	tr	Rosario
3838583	ru	Росарио
3838583	az	Rosario
